"","layer","type","total_area_millha"
"1","MODIS","Natural forest",536.562389236512
"2","MODIS","Managed forest",244.228413055672
"3","ESA CCI","Natural forest",663.447735217475
"4","ESA CCI","Managed forest",137.702754833975
"5","Hansen","Natural forest",14.7826406817169
"6","Hansen","Managed forest",15.8769415457932
