"","fml_gain","Agreement","ESACCI_forestgainsum","Hansen_forestgain","modis_forestgainsum","x","y","xmin","ymin","xmax","ymax"
"1",3,1,0,1,0,105.200277766898,32.0523962374756,105.195786190477,32.0485708314209,105.204769343318,32.0562214820752
"2",3,1,0,0,1,82.8801094975838,28.6711535098718,82.8756179211632,28.6671921340784,82.8846010740044,28.6751147343561
"3",1,1,0,1,0,39.6676291254512,62.2753517616289,39.6631375490306,62.273259056566,39.6721207018718,62.2774443208427
"4",3,1,0,1,0,6.53938292919261,48.214934788778,6.53489135277201,48.2119328356971,6.54387450561321,48.217936564814
"5",1,1,0,1,0,101.46207099767,53.4504073992613,101.45757942125,53.4477261049673,101.466562574091,53.4530885234922
"6",3,1,0,1,0,13.8273987790131,41.6210156865595,13.8229072025925,41.6176452535341,13.8318903554337,41.6243859421132
"7",1,1,0,1,0,-70.3566210372801,50.1385743464177,-70.3611126137007,50.1356874892169,-70.3521294608595,50.141461028467
"8",1,1,0,1,0,112.289980260261,-1.05601862313725,112.28548868384,-1.0605396888874,112.294471836681,-1.05149755072314
"9",3,1,0,1,0,23.5943315845547,60.4806158856867,23.5898400081341,60.4783991082694,23.5988231609753,60.4828325111461
"10",1,1,0,0,1,73.4998877371346,34.4619035184366,73.495396160714,34.4581831513899,73.5043793135552,34.4656237181862
"11",1,1,0,1,0,97.515635204162,19.6677271266923,97.5111436277414,19.6634722544544,97.5201267805826,19.6719818846574
"12",1,1,0,1,0,53.9858534616971,59.935254155428,53.9813618852765,59.9330000900713,53.9903450381177,59.9375080670851
"13",1,2,0,1,1,100.014383495529,1.39315132911533,100.009891919108,1.3886308318722,100.01887507195,1.39767181756858
"14",1,2,1,1,0,28.4034304786539,4.24886366210619,28.3989389022333,4.24435439467028,28.4079220550745,4.25337290282564
"15",1,1,0,0,1,141.114826621387,-3.90181528830523,141.110335044966,-3.90632650248598,141.119318197808,-3.89730404957556
"16",1,3,1,1,1,26.3508872393167,39.5288097759308,26.3463956628961,39.5253314242783,26.3553788157373,39.5322879519501
"17",1,1,0,1,0,35.9889163631609,-8.29445613384325,35.9844247867403,-8.29893003239927,35.9934079395815,-8.28998218369003
"18",3,2,1,1,0,125.537312471635,10.2180956914829,125.532820895214,10.2136464682251,125.541804048055,10.2225448516564
"19",3,1,0,1,0,130.832279089055,32.4688542860367,130.827787512635,32.4650465575405,130.836770665476,32.472661851984
"20",1,1,1,0,0,15.0866885925194,6.79719029258763,15.0821970160988,6.79270062766689,15.09118016894,6.80167991502214
"21",1,1,0,1,0,98.7947563533141,10.0792763419625,98.7902647768935,10.0748251640289,98.7992479297347,10.0837274576315
"22",1,1,0,1,0,-54.9179262370482,-19.7371368014525,-54.9224178134688,-19.74138969195,-54.9134346606277,-19.732883796347
"23",3,1,0,0,1,108.393122805867,28.2646111291335,108.388631229446,28.2606343253553,108.397614382287,28.2685877829703
"24",1,1,0,0,1,-86.1522798791358,53.0835276898145,-86.1567714555564,53.0808231787829,-86.1477883027152,53.0862320301072
"25",1,1,1,0,0,151.268470472021,-5.43874380085239,151.263978895601,-5.44324500355618,151.272962048442,-5.43424256403358
"26",1,2,1,1,0,28.0365507692072,-2.65244114262173,28.0320591927866,-2.65695807232239,28.0410423456278,-2.64792419620388
"27",1,1,0,1,0,105.537410472876,17.0499908214506,105.532918896455,17.0456701498807,105.541902049296,17.0543113918747
"28",1,1,0,1,0,126.24132488706,-1.84927204896805,126.236833310639,-1.85379150393568,126.24581646348,-1.84475258233635
"29",1,2,0,1,1,30.4063953788767,36.4450370830136,30.4019038024561,36.441408094177,30.4108869552973,36.4486659006435
"30",1,1,0,1,0,96.0382006985521,58.4677353176411,96.0337091221315,58.4653819102214,96.0426922749727,58.470088566947
"31",1,1,0,1,0,128.769820181895,56.663083773876,128.765328605475,56.6606102718661,128.774311758316,56.6655571129036
"32",1,1,0,0,1,68.5916321648066,60.3417965361663,68.587140588386,60.339570248603,68.5961237412272,60.3440226713232
"33",1,1,0,1,0,-70.4954403868005,50.2377310246466,-70.4999319632211,50.2348501879635,-70.4909488103799,50.2406116862971
"34",1,1,0,1,0,11.4377228336978,60.3913748752807,11.4332312572772,60.3891519827414,11.4422144101184,60.3935976155734
"35",1,1,0,1,0,118.606260663438,27.3821166928968,118.601769087018,27.3781070902343,118.610752239859,27.3861261486926
"36",1,1,0,1,0,62.5827374641383,57.8827109160908,62.5782458877177,57.8803183218714,62.5872290405589,57.8851033505498
"37",1,2,1,1,0,-13.3018683844001,9.75205930380734,-13.3063599608207,9.74760362304771,-13.2973768079795,9.75651492424046
"38",1,1,1,0,0,126.747023946027,50.1484900142406,126.742532369606,50.1456037587099,126.751515522447,50.1513760946317
"39",3,1,0,1,0,99.4392747618016,22.3152104354026,99.434783185381,22.3110312080653,99.4437663382222,22.3193895361908
"40",1,1,0,1,0,11.675698861447,-0.500741225055691,11.6712072850264,-0.50526289585503,11.6801904378676,-0.496219551095873
"41",3,2,1,1,0,-86.0035448617925,30.8526004309065,-86.0080364382131,30.848725228115,-85.9990532853719,30.8564754755878
"42",1,1,0,1,0,9.70248096469291,6.21216589103742,9.69798938827231,6.20767092883195,9.70697254111351,6.21666081435074
"43",1,1,0,1,0,-68.0661017701937,45.9244155216916,-68.0705933466143,45.9212808731587,-68.0616101937731,45.9275499919616
"44",3,1,0,1,0,-50.9219121044256,-27.104477993856,-50.9264036808462,-27.108497572674,-50.917420528005,-27.1004582691683
"45",1,1,0,1,0,-94.064982801798,31.8937455523094,-94.0694743782186,31.8899134649667,-94.0604912253774,31.897577478623
"46",1,1,0,0,1,21.591366684332,9.2463602448402,21.5868751079114,9.24189789446433,21.5958582607526,9.25082253790093
"47",1,1,0,1,0,9.69256529687004,50.3071406994068,9.68807372044945,50.3042640821273,9.69705687329064,50.3100171417382
"48",1,1,0,0,1,-46.4201989128358,-20.292414199534,-46.4246904892564,-20.2966519242297,-46.4157073364152,-20.2881763575743
"49",1,1,0,1,0,114.947379236794,0.966777612731278,114.942887660373,0.962256414616762,114.951870813214,0.971298804744759
"50",1,2,1,1,0,-88.0759194367755,46.1822228850866,-88.0804110131961,46.179102929363,-88.0714278603549,46.1853426626278
"51",1,1,0,0,1,129.672145953778,40.9368346067805,129.667654377357,40.9334283859072,129.676637530198,40.9402406506789
"52",3,1,0,0,1,-55.0170829152771,-19.5685704484634,-55.0215744916977,-19.5728278633281,-55.0125913388565,-19.5643129198059
"53",1,1,0,1,0,16.6137014372437,64.7840157208188,16.6092098608231,64.7820997579467,16.6181930136643,64.7859315473119
"54",1,1,0,1,0,-94.4814408503592,33.053878687587,-94.4859324267798,33.050096130733,-94.4769492739386,33.0576610804142
"55",1,1,0,1,0,146.409793238808,59.9650011588967,146.405301662387,59.9627491223332,146.414284815228,59.967253041854
"56",1,1,0,1,0,-76.3556000701255,-8.4630224868323,-76.3600916465461,-8.46749442122876,-76.3511084937049,-8.45855049982159
"57",1,1,1,0,0,23.0588855221189,-17.6350152230009,23.0543939456983,-17.6393218695502,23.0633770985395,-17.6307084722924
"58",1,1,0,0,1,9.99003533155658,5.15118943398872,9.98554375513599,5.14668607609866,9.99452690797718,5.15569275954663
"59",1,2,1,1,0,139.984440489578,49.2659955780038,139.979948913158,49.2630561083714,139.988932065999,49.2689348715281
"60",1,1,0,1,0,-74.1245748099764,40.2526535270014,-74.129066386397,40.2492119993371,-74.1200832335558,40.2560948782893
