"cell","x","y","fml_gain","Agreement","ESACCI_forestgainsum","Hansen_forestgain","modis_forestgainsum"
207021439,112.805594987051,33.4703367361481,3,2,0,1,1
217202488,-100.371347537153,30.6840340779175,1,1,0,0,1
102024304,168.343250463029,62.1464480799314,0,1,1,0,0
152295418,14.9875319142906,48.4132481452357,3,1,0,1,0
134946917,81.6505666875461,53.1529373645747,3,1,0,1,0
175337140,-122.423792775249,42.1167990777038,1,1,0,1,0
145553144,124.198697315545,50.2575623602923,1,1,0,0,1
334317586,115.770379666093,-1.29399465088649,1,1,0,1,0
109094855,74.0551651352162,60.2128928544688,0,1,0,0,1
459851816,-70.9813081101218,-35.5823739824226,1,1,0,0,1
407433705,34.5313131931968,-21.2641496461768,1,1,0,1,0
111272583,66.5985829324067,59.6179527850957,0,2,1,1,0
335913934,103.83191560734,-1.73028403509342,1,1,0,1,0
311324965,20.0147755004933,4.98262308099967,0,1,0,0,1
312731321,-75.7309129972837,4.59591203590716,3,1,0,1,0
182538023,-4.43726135074101,40.1534968487726,3,2,0,1,1
363673382,-56.5242644243556,-9.31576991960041,1,1,0,1,0
373157768,22.7812468230782,-11.9037592213734,0,1,1,0,0
453252931,19.955281493556,-33.7777224386576,0,2,1,0,1
301403309,-74.8979969001614,7.68960039664726,3,1,0,1,0
372541771,35.0667592556326,-11.7351928683843,1,1,0,1,0
251460962,98.2394789552326,21.3335593209369,1,1,0,1,0
218203436,104.208710984609,30.4163110466996,3,1,0,1,0
136068836,45.6666081582966,52.8455516620653,1,2,0,1,1
352601027,-40.807930925083,-6.2914912336205,0,1,0,0,1
341072291,129.820880971121,-3.13830886594309,3,1,0,1,0
397331267,-52.8653829977111,-18.5075939914148,0,1,0,0,1
321190999,-76.5836604300518,2.28556143317498,1,1,0,1,0
192692474,-121.333069314732,37.3771098583648,0,1,0,0,1
116846889,-103.217144202321,58.0909399403714,1,1,0,0,1
123722155,26.2219835576192,56.2168787218462,0,1,0,1,0
109677030,86.4200029103537,60.0542421693026,1,1,0,0,1
145214321,4.70498438195892,50.3468033706983,0,2,0,1,1
109455505,49.9600923256058,60.11373617624,1,1,0,1,0
221073315,119.548249106612,29.6329732886916,0,1,0,1,0
119081429,92.6371266353026,57.4860842031754,1,1,0,1,0
370897701,-66.1722092160227,-11.2889878163545,1,1,0,1,0
145541110,4.87355073494797,50.2575623602923,0,1,0,1,0
241876494,106.608302597747,23.9512956261786,3,1,0,1,0
327363053,-79.6178547838546,0.599897903284528,1,2,0,1,1
210907012,118.923562033771,32.4093602790994,0,1,0,0,1
303774614,37.0003144810952,7.04508198815975,3,2,0,1,1
160222476,133.122798356142,46.2516325598468,0,1,0,0,1
222053550,118.745080012959,29.3652502574738,1,1,0,1,0
451665755,122.84025082381,-33.3414330544506,0,2,1,0,1
368365282,24.4669103529686,-10.5948910687526,1,1,0,1,0
144973572,137.644342883377,50.4162130454585,1,2,1,1,0
409829827,32.4886856216825,-21.9185837224872,1,1,0,0,1
333901754,-47.2828620134268,-1.18492230483476,3,1,0,1,0
159292280,-89.9400649874779,46.4995242554189,1,2,1,1,0
177962877,-7.78875707487612,41.4028709944561,0,1,0,0,1
252133139,-77.0199498142588,21.1451616323021,3,1,0,1,0
